metric,rf_mean,rf_std,lr_mean,lr_std
fit_time,0.345395,0.005756,0.001911,0.000184
score_time,0.085011,0.000887,0.008946,0.000721
test_accuracy,0.976471,0.024608,0.970588,0.029412
test_precision,1.000000,0.000000,0.988235,0.026307
test_recall,0.951471,0.051889,0.951471,0.051889
test_f1,0.974545,0.027574,0.968841,0.031498
test_roc_auc,0.998961,0.001548,0.993752,0.012129
